threshold	method	core	taxon	mean_clr	sd_clr	mean_abs_clr	max_abs_clr	temporal_var_clr	prevalence	mean_tax_abund_tad	edge_type
3	spearman	ST8	S__GCA_905182475.1	-0.312560785767152	1.19240255596517	0.660212673246052	5.99064550192544	1.42182385547227	0.0347826086956522	59.0260869565217	taxon_site_context
3	spearman	ST8	S__GCA_905182565.1	-0.522345214743775	0.866375090038014	0.599091417545933	4.41290666112406	0.750605796638377	0.00869565217391304	17.8695652173913	taxon_site_context
3	spearman	ST8	S__GCA_905182695.1	-0.523183946117543	0.892462544183117	0.604779534336841	4.69174632260964	0.796489392769802	0.00869565217391304	16.2260869565217	taxon_site_context
3	spearman	ST8	S__GCA_905182765.1	0.0657501265135959	2.08258553339714	0.988419397928581	7.23813304665077	4.33716250391503	0.0782608695652174	186.573913043478	taxon_site_context
3	spearman	ST8	S__GCA_905182775.1	-0.236628723482614	1.67428958271546	0.81941753392498	7.76450212728019	2.8032456067895	0.0434782608695652	82.6956521739131	taxon_site_context
3	spearman	ST8	S__GCA_905182795.1	0.0636742582942203	1.872828588355	0.896430118978408	7.18571998040348	3.50748692135979	0.0782608695652174	186.817391304348	taxon_site_context
3	spearman	ST8	S__GCA_905182815.1	3.71563756202078	3.92546413378224	3.90619728741274	8.16843111912968	15.4092686656108	0.504347826086957	1674.64347826087	taxon_site_context
3	spearman	ST8	S__GCA_905182865.1	1.28540656745015	3.20509387375544	1.86671737380508	8.17944655257882	10.2726267395847	0.217391304347826	799.026086956522	taxon_site_context
3	spearman	ST8	S__GCA_905182885.1	0.56828792662689	2.4988175057516	1.2641652907594	7.55440664784122	6.24408892705067	0.139130434782609	318.765217391304	taxon_site_context
3	spearman	ST8	S__GCA_905478185.1	0.424611958193503	2.53755688220735	1.20892009330162	8.03884170879556	6.4391949304379	0.11304347826087	544.730434782609	taxon_site_context
3	spearman	ST8	S__GCA_905478445.1	-0.0887791428959886	1.75847378288302	0.848530436734435	7.72098901540807	3.09223004508693	0.0608695652173913	125.721739130435	taxon_site_context
3	spearman	ST8	S__GCA_905478615.1	-0.018872330400812	1.77402064928921	0.853382716005105	6.7922347731085	3.14714926410452	0.0695652173913044	138.304347826087	taxon_site_context
3	spearman	ST8	S__GCA_905479195.1	-0.449632190254707	0.957307980174413	0.610357117577524	4.74393661612687	0.916438568905613	0.0173913043478261	36.5478260869565	taxon_site_context
3	spearman	ST8	S__GCA_905479565.1	-0.523026972290807	1.02829651657	0.636113866980285	6.50249644464497	1.05739372599	0.00869565217391304	16.5217391304348	taxon_site_context
3	spearman	ST8	S__GCA_905480095.1	0.251785761068324	2.34352385408045	1.10501434696889	7.59795186834353	5.49210405464408	0.0956521739130435	356.539130434783	taxon_site_context
3	spearman	ST8	S__GCA_905480315.1	0.0713585997808241	2.12691453016615	1.00763538180432	7.23514881315623	4.52376541863191	0.0782608695652174	199.286956521739	taxon_site_context
3	spearman	ST8	S__GCA_905612275.1	0.516392993774279	2.50565604578039	1.24395072997189	7.9582286024646	6.27831221975581	0.130434782608696	358.452173913043	taxon_site_context
3	spearman	ST8	S__GCA_905612295.1	4.15754896083323	4.12820089384761	4.38246373284898	8.99513842126781	17.0420426199642	0.539130434782609	2720.33043478261	taxon_site_context
3	spearman	ST8	S__GCA_905612305.1	0.0649834900421163	1.8027710249381	0.863167527120317	6.68213968322572	3.24998336835637	0.0782608695652174	185.982608695652	taxon_site_context
3	spearman	ST8	S__GCA_905612365.1	0.197329258867458	2.08687125407783	1.00374724376777	8.15145367558639	4.35503163109636	0.0956521739130435	224.547826086957	taxon_site_context
3	spearman	ST8	S__GCA_905612455.1	3.14724776195085	3.87094228233073	3.38536006625727	8.79669612471596	14.9841941531358	0.434782608695652	1557.21739130435	taxon_site_context
3	spearman	ST8	S__GCA_905612485.1	-0.52538861117098	0.849333617247465	0.596048021118729	4.06291607199554	0.721367593386664	0.00869565217391304	12.5913043478261	taxon_site_context
3	spearman	ST8	S__GCA_905616395.1	-0.162218492591861	1.85873648195299	0.891015594516423	7.88587679870731	3.45490130934296	0.0521739130434783	128.75652173913	taxon_site_context
3	spearman	ST8	S__GCA_905618905.1	-0.30634887667047	1.2402868624969	0.671435282632248	6.59634661294068	1.5383115012824	0.0347826086956522	69.3826086956522	taxon_site_context
3	spearman	ST8	S__GCA_905618915.1	0.605837337837799	2.7499799775022	1.40662844656564	8.05138112980436	7.56238987666301	0.139130434782609	510.8	taxon_site_context
3	spearman	ST8	S__GCA_905620445.1	-0.171063061773714	1.61163047985382	0.798756388502995	7.46955695393557	2.59735280359384	0.0521739130434783	90.495652173913	taxon_site_context
3	spearman	ST8	S__GCA_905620495.1	-0.524348749919318	0.855054413455382	0.597087882370391	4.18250011593672	0.731118049969527	0.00869565217391304	14.1913043478261	taxon_site_context
3	spearman	ST8	S__GCF_001682155.1	-0.245224278779232	1.58296906125459	0.789463790732004	6.48469468550708	2.50579104888925	0.0434782608695652	67.8	taxon_site_context
3	spearman	ST8	S__GCF_002836055.1	-0.239435550517359	1.39920529878369	0.720183028825727	6.69400928284467	1.95777546814434	0.0434782608695652	77.7130434782609	taxon_site_context
3	spearman	ST8	S__GCF_002836475.1	-0.17353284863569	1.60219644492348	0.791381465310871	7.17709204412855	2.56703344812545	0.0521739130434783	84.9913043478261	taxon_site_context
3	spearman	ST8	S__GCF_003326015.1	0.071794025461963	2.13978325350374	1.01262345763998	7.40103124239396	4.57867237197505	0.0782608695652174	204.147826086957	taxon_site_context
3	spearman	ST8	S__GCF_012276695.1	2.21314589136539	3.46322518742497	2.47556125512744	7.8787809673195	11.9939286988147	0.330434782608696	973.347826086957	taxon_site_context
3	spearman	ST8	S__GCF_013407165.1	-0.0890531232179075	1.73454160944114	0.833071242335634	7.75040343359376	3.00863459488265	0.0608695652173913	141.878260869565	taxon_site_context
3	spearman	ST8	S__GCF_014279835.1	-0.160562132000783	1.80027301333838	0.865127421734862	8.02018725533189	3.24098292255444	0.0521739130434783	110.417391304348	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300000133_000001	-0.522029503179712	1.08782823022409	0.65036280466852	7.3791648356065	1.18337025847247	0.00869565217391304	18.5304347826087	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300006310_000001	-0.240305113957513	1.27194641620372	0.678815636393144	5.68256556341521	1.6178476856935	0.0434782608695652	77.2434782608696	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300006467_000165	0.0401233996871225	2.30400039663085	1.06076645265366	10.0176488911818	5.30841782767509	0.0695652173913044	657.739130434783	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300007760_000033	-0.523983661424769	0.947384399408336	0.617312800587978	5.36642550188449	0.897537200242294	0.00869565217391304	14.8	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300009136_000003	-0.450982783594018	1.01986948499881	0.625394842756813	5.33855565868639	1.04013376643173	0.0173913043478261	33.7739130434783	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300009436_000049	-0.442907585402234	1.16095895159831	0.657864854536025	6.63525116895945	1.34782568729625	0.0173913043478261	53.7304347826087	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300009440_000004	-0.0573986230636121	2.13289335531888	0.996999702859726	9.60085929798438	4.54923406516343	0.0608695652173913	258.878260869565	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300009443_000008	-0.0675889690756832	1.89422683989106	0.895499546200068	7.50366888697853	3.58809532096367	0.0608695652173913	202.295652173913	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300009705_000001	-0.450986637060435	1.00700742018045	0.622335652330158	5.4910702415091	1.01406394429848	0.0173913043478261	33.7391304347826	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300020166_000001	0.143586497328174	1.90567298973334	0.909960498584572	6.95831267710376	3.63158954379922	0.0869565217391304	221.504347826087	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300020166_000015	0.854595437681809	2.68141905350728	1.42867078497199	7.5574160259935	7.19000814051186	0.173913043478261	378.930434782609	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300020182_000036	0.04974376541079	1.91592721826778	0.885618270643986	7.34623311156132	3.67077710569932	0.0695652173913044	417.278260869565	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300020185_000065	-0.228500649788833	1.44805989678839	0.732670296928032	6.23874469134358	2.09687746468682	0.0434782608695652	102.530434782609	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300020385_000015	-0.447246862126978	1.02918446972931	0.626075427263615	5.87265910062614	1.059220672732	0.0173913043478261	42.3739130434783	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300020399_000132	-0.225289077058821	1.4576232799397	0.734413372260204	6.54881588303741	2.12466562622217	0.0434782608695652	113.617391304348	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300020595_000038	-0.386686566740562	1.36731385272535	0.722880103499798	6.76793627590098	1.86954717185464	0.0260869565217391	37.8869565217391	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300021087_000038	-0.300886456876535	1.20265671590889	0.659053325167838	5.79310308632327	1.44638317632076	0.0347826086956522	81.4347826086957	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300021957_000032	-0.362093708734351	1.50043406811175	0.750011050112635	7.55389070079216	2.25130239275037	0.0260869565217391	101.721739130435	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300021959_000034	-0.451810990182047	1.13512434211912	0.654551618606882	6.76089071074095	1.28850727207137	0.0173913043478261	34.2086956521739	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300023210_000013	-0.523496994945941	0.935238258218534	0.614327955862367	5.2227802526945	0.874670599635637	0.00869565217391304	15.6521739130435	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300023210_000030	-0.372593497196858	1.2628596393028	0.679806357875156	6.94496509564842	1.59481446857999	0.0260869565217391	95.5826086956522	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300023238_000017	-0.222728767548176	1.31118660228947	0.685625160392644	5.57411993122595	1.7192103060234	0.0434782608695652	114.573913043478	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300023239_000003	-0.279495448184929	1.53124796039633	0.754654305409838	7.7883215826432	2.34472031621792	0.0347826086956522	165.026086956522	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300023239_000010	-0.449612590026492	0.999129901162153	0.620238188159662	5.25717228852488	0.998260559396293	0.0173913043478261	36.7739130434783	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300023293_000013	-0.378577624255982	1.11857133968021	0.643158811031057	5.69616228892105	1.25120184195399	0.0260869565217391	52.1391304347826	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300024302_000371	-0.392964290305433	1.57939075838158	0.736806859552557	11.1200884793879	2.49447516766116	0.0173913043478261	949.426086956522	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300024520_000070	0.13106047056576	2.05442360511346	0.929958283393495	9.36145888974767	4.22065634924739	0.0782608695652174	851.269565217391	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025071_000006	-0.384485762797263	1.53225508164015	0.780089772119227	7.80896882117682	2.34780563521206	0.0260869565217391	41.7652173913044	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025079_000001	0.100658699104609	2.28804656844005	1.07051190273763	8.08046381221847	5.23515709935028	0.0782608695652174	311.313043478261	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025079_000004	-0.381326927144036	1.06545637492366	0.63054803778908	5.25599423028913	1.13519728686546	0.0260869565217391	47.1478260869565	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025096_000017	-0.521445762627988	0.963555239539212	0.619850699384759	5.65828386351432	0.928438699643469	0.00869565217391304	19.8173913043478	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025120_000059	-0.367328576590559	1.3357259838486	0.701459597000053	7.13574399812387	1.78416390392832	0.0260869565217391	88.2695652173913	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025120_000373	-0.35440047148562	1.49303277538049	0.74460690316289	7.84235485794961	2.22914686836036	0.0260869565217391	195.582608695652	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025141_000590	-0.518312066598429	0.968438420361516	0.619512884209879	5.81904701265835	0.937872974032308	0.00869565217391304	28.4173913043478	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025168_000108	-0.376281993275037	1.290358837289	0.692506180315576	6.82018471139834	1.66502592896981	0.0260869565217391	58.9478260869565	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025264_000009	-0.338742451557597	1.48690847926289	0.730045722033016	8.35520701290473	2.21089682570388	0.0260869565217391	257.913043478261	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025296_001443	-0.130190116536261	1.59195613158433	0.768008199495817	7.3812509616304	2.53432432488895	0.0521739130434783	216.991304347826	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025632_000006	-0.127450370208092	1.58755478322944	0.763808203057897	7.32525788160852	2.52033018975466	0.0521739130434783	303.095652173913	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025637_000035	0.484332588194402	2.59287021310112	1.271939197552	8.11888538257825	6.72297594198705	0.121739130434783	475.391304347826	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025652_000055	-0.212695515019449	1.75920311681559	0.833787515664931	8.01562388080408	3.09479560621367	0.0434782608695652	159.860869565217	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025653_000044	0.0973607835512213	1.87154844266633	0.877525331749276	7.40964519955713	3.50269357324676	0.0782608695652174	341.452173913044	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025666_000032	-0.288102650064658	1.46894570097903	0.735328035298613	8.28333568674749	2.15780147242478	0.0347826086956522	130.982608695652	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025696_000003	-0.443374011932474	1.28876464746818	0.693654945689192	7.51808833075532	1.66091431656379	0.0173913043478261	57.1565217391304	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025707_000009	-0.3838627554281	1.28677415200011	0.694510980726199	6.51640024152299	1.65578771825561	0.0260869565217391	42.8695652173913	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025719_000003	-0.347832823041939	1.43892935180106	0.720955350548674	8.20442846276878	2.07051767947461	0.0260869565217391	169.634782608696	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025769_000005	-0.447504609727158	1.053217392607	0.632344527828111	5.75838821198147	1.10926687608988	0.0173913043478261	41.295652173913	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025816_000013	-0.442927699895832	1.2646544868073	0.684392310218546	8.12606073437869	1.59935097100184	0.0173913043478261	63.6434782608696	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025832_000009	-0.30602188217078	1.41070303360803	0.727742426841203	7.785818244184	1.9900830490309	0.0347826086956522	72.5391304347826	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025853_000376	-0.281712063245263	1.60253152595667	0.774421539587812	8.25522246225413	2.56810729168503	0.0347826086956522	162.791304347826	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025860_000061	0.0125391557908927	1.92820900008048	0.909410750676988	8.00839506269755	3.71798994799138	0.0695652173913044	232.478260869565	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025869_000017	0.429258215154356	2.38645470699739	1.13506000247897	7.92443163038976	5.69516606854999	0.11304347826087	528.617391304348	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300025874_000005	-0.366909340870555	1.45679068352997	0.738525291527965	7.6646194706625	2.1222390956197	0.0260869565217391	94.2347826086957	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300027668_000075	-0.343575630918832	1.45673633576942	0.725212542671781	7.58188765273999	2.12208075195092	0.0260869565217391	229.252173913044	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300027668_002455	-0.451781873480616	0.946247269135692	0.608207434351616	4.72856352320981	0.895383894346755	0.0173913043478261	32.2608695652174	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300027687_000007	1.2836763335998	3.1077689790397	1.78985446138467	8.83169089481322	9.65822802708147	0.217391304347826	732.826086956522	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300027752_000041	-0.440613353917025	1.00674065300186	0.619375953915207	5.30067878660369	1.01352674240662	0.0173913043478261	61.2869565217391	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300027780_000015	0.241933090531208	2.53409906668379	1.15519920514063	10.7977335548692	6.42165807976765	0.0869565217391304	1572.54782608696	taxon_site_context
3	spearman	ST8	S__IMGVR_UViG_3300027788_000027	-0.376782730773259	1.42577896020105	0.73611303135687	7.59781650265819	2.03284564335198	0.0260869565217391	55.9826086956522	taxon_site_context
